business_name,mobile_number,coaching_type,rating,reviews,website,short_address,district,taluka,city,maps_link
Maharashtra Tantrik Shikshan Mandal Head Office,,"Computer Classes, NDA, Tuition",,,,"Savedi, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Maharashtra Tantrik Shikshan Mandal, Head Office/data=!4m7!3m6!1s0x3bdcbba21dafc5f1:0x33bb6e616409f625!8m2!3d19.1248822!4d74.7325438!16s/g/11s7yyhm2h!19sChIJ8cWvHaK73DsRJfYJZGFuuzM"
Mahaveer Science Academy,,"IIT JEE, NEET, NDA, Science",,,,"Kedgaon, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/MAHAVEER SCIENCE ACADEMY JEE, NEET, MHTCET, KVPY, BITSET, FOUNDATION 8TH TO 10TH AND REGULAR BOARD 11TH AND 12TH/data=!4m7!3m6!1s0x3bdcb172070243f3:0x8dab1ee1ef90ceb7!8m2!3d19.0774835!4d74.7048933!16s/g/11wwwhn61x!19sChIJ80MCB3Kx3DsRt86Q7-Eeq40"
Mathematica Sci Academy,9511762005,"Aptitude, Tuition, Mathematics",,,,"Bhingar, Nagardeole",Ahmednagar,,,https://www.google.com/maps/place/Mathematica Sci Academy/data=!4m7!3m6!1s0x3bdcb1bd3e78211f:0xc2c6e488ce1e13!8m2!3d19.09657!4d74.7783392!16s/g/11rx3x09y6!19sChIJHyF4Pr2x3DsREx7OiOTGwgA
Mobharkar Mh CET And Law Classes,,"MHT CET, CET, Tuition",,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Mobharkar MH-CET and Law classes/data=!4m7!3m6!1s0x3bdcba86ce764a39:0x30575bb7e5c8b2f4!8m2!3d19.1198084!4d74.7374892!16s/g/11xp71g5r_!19sChIJOUp2zoa63DsR9LLI5bdbVzA
New English School Shendi,,English Academy,,,,"5q89 4w9, Shendi",Ahmednagar,,,https://www.google.com/maps/place/New English School Shendi/data=!4m7!3m6!1s0x3bdcbb00737c8605:0x15e2abe1fe3f451d!8m2!3d19.1652875!4d74.7698594!16s/g/11vwfjwnt0!19sChIJBYZ8cwC73DsRHUU__uGr4hU
New Vidyasagar Coaching Classes,,Tuition,,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/New vidyasagar coaching classes/data=!4m7!3m6!1s0x3bdcbb545b5ad60f:0xc5bf729da8b5b0d9!8m2!3d19.1252724!4d74.7402827!16s/g/11xtn4llq_!19sChIJD9ZaW1S73DsR2bC1qJ1yv8U
Sai Angel's International School,9075199043,English Academy,,,,"Tavale Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Sai Angel's International School/data=!4m7!3m6!1s0x3bdcbabda8294107:0xfe2e124c40c8f822!8m2!3d19.1318663!4d74.755254!16s/g/11b90cw427!19sChIJB0EpqL263DsRIvjIQEwSLv4
Sainik School Coaching Rms Coaching Gurukul Academy,,Army,,,,"Bhavani Nagar, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/SAINIK SCHOOL COACHING, RMS COACHING-GURUKUL ACADEMY/data=!4m7!3m6!1s0x3bdcb1a524220d73:0x868b0df76a240897!8m2!3d19.0864716!4d74.7381335!16s/g/11spwrq6yy!19sChIJcw0iJKWx3DsRlwgkavcNi4Y"
Sankalp Academy Ahmednagar,,"Tuition, Mathematics",,,,"Burhan Nagar, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Sankalp Academy, Ahmednagar/data=!4m7!3m6!1s0x3bdcbbf743ff2c53:0x95da2a5818a49c0c!8m2!3d19.1198364!4d74.7625589!16s/g/11hks_9_fd!19sChIJUyz_Q_e73DsRDJykGFgq2pU"
Satyabhama Spoken English Academy,,"Spoken English, English Academy",,,,"Kalyan, Nagar",Ahmednagar,,,https://www.google.com/maps/place/Satyabhama Spoken English Academy/data=!4m7!3m6!1s0x3bdcb1947dde2db1:0xc71fc1cc84205fb5!8m2!3d19.1023814!4d74.7092456!16s/g/11txd_rnhn!19sChIJsS3efZSx3DsRtV8ghMzBH8c
Shree Sai Commerce Classes,,"Commerce Classes, Tuition",,,,"Bolhegaon Suburban, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/Shree Sai Commerce Classes/data=!4m7!3m6!1s0x3bdcbb00792d1fa7:0x8cfeecd5592da61f!8m2!3d19.1366032!4d74.7082487!16s/g/11y4rf6cp2!19sChIJpx8teQC73DsRH6YtWdXs_ow
Shri Coaching And Abacus Classes,7057055312,"Tuition, Abacus",,,,"Nepti Suburban, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shri Coaching and Abacus Classes/data=!4m7!3m6!1s0x3bdcb1ed77509975:0xef3f5dac9106b3c1!8m2!3d19.0979752!4d74.724046!16s/g/11y1y943kq!19sChIJdZlQd-2x3DsRwbMGkaxdP-8
Soldiers Career Academy,,Defence,,,,"Ahilyanagar, Darewadi",Ahmednagar,,,https://www.google.com/maps/place/Soldiers Career Academy/data=!4m7!3m6!1s0x3bdcb0358ea1e039:0xb9eadaea22bdcfa9!8m2!3d19.0729865!4d74.7575715!16s/g/11xp7c047h!19sChIJOeChjjWw3DsRqc-9Iura6rk
Speakeasy English Academy,,English Academy,,,,"Bolhegaon Suburban, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/SpeakEasy English Academy/data=!4m7!3m6!1s0x3bdcbb5ba0f2e58b:0x311871e91d567251!8m2!3d19.140884!4d74.7138148!16s/g/11mrf161fj!19sChIJi-XyoFu73DsRUXJWHelxGDE
St. Saviours English Primary School,,English Academy,,,,"Sindhi Colony, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/St. Saviours English Primary School/data=!4m7!3m6!1s0x3bdcb136597f1693:0xf93225f9c103a12d!8m2!3d19.1092649!4d74.740351!16s/g/11s43zxb6t!19sChIJkxZ_WTax3DsRLaEDwfklMvk
St. Vivekanand English School,,"NDA, English Academy",,,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/St. Vivekanand English School/data=!4m7!3m6!1s0x3bdcb07e59d695d7:0x42d0642e28b1a6e2!8m2!3d19.1098998!4d74.7363334!16s/g/1tdn2k5m!19sChIJ15XWWX6w3DsR4qaxKC5k0EI
Success Science Academy,7507208474,Science,,,,"Kedgaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Success Science Academy/data=!4m7!3m6!1s0x3bdcb1f992c43c69:0xa66c65621f0781ca!8m2!3d19.0694613!4d74.6992088!16s/g/11ycjylh7g!19sChIJaTzEkvmx3DsRyoEHH2JlbKY
Vision Coaching & Abacus Classes,7021524194,"Tuition, Abacus",,,,"Midc, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/Vision Coaching & Abacus Classes/data=!4m7!3m6!1s0x3bdcbbeb44b3a0bb:0x7c1994acdf822bd!8m2!3d19.1585369!4d74.7056515!16s/g/11t7j7_vmc!19sChIJu6CzROu73DsRvSL4zUqZwQc
